CustomerID,Name,Email,DateOfBirth,PhoneNumber,Address,City,State,ZipCode,Country
1,Unknown,johndoe@gmail.com,2/15/1985,555-1234,123 Elm Street,New York,New York,10001,USA
2,Jane Smith,janesmith@yahoo.com,6/20/1990,555-5678,456 Oak Street,Los Angeles,California,90001,USA
3,Jim Brown,jimbrown@hotmail.com,11/30/1978,555-8765,789 Pine Street,Chicago,Illinois,60601,USA
4,Emma White,emmawhite@gmail.com,4/12/1982,555-6543,321 Birch Avenue,Houston,Texas,77001,USA
5,Michael Johnson,michaeljohnson@outlook.com,9/10/1995,555-2134,876 Maple Street,Philadelphia,Pennsylvania,19101,USA
6,Linda Davis,lindadavis@gmail.com,7/25/1988,555-4521,678 Cedar Lane,Phoenix,Arizona,85001,USA
7,Robert Brown,robertbrown@yahoo.com,11/11/1970,555-6789,543 Elm Street,San Antonio,Texas,78201,USA
8,Patricia Miller,patriciamiller@fpt.edu.vn,1/14/1993,555-9876,987 Oak Avenue,San Diego,California,92101,USA
9,Charles Wilson,charleswilson@hotmail.com,3/9/1980,555-3456,321 Pine Street,Dallas,Texas,75201,USA
10,Elizabeth Jones,elizabethjones@gmail.com,10/2/1984,555-1245,567 Cedar Avenue,San Jose,California,95101,USA
11,Mary Taylor,marytaylor@yahoo.com,5/19/1986,555-5432,123 Maple Street,Austin,Texas,78701,USA
12,David Moore,davidmoore@outlook.com,7/23/1991,555-8764,456 Pine Avenue,San Francisco,California,94101,USA
13,Richard Anderson,richardanderson@gmail.com,8/15/1977,555-3421,789 Birch Lane,Seattle,Washington,98101,USA
14,Susan Thomas,susanthomas@hotmail.com,9/22/1983,555-5643,321 Oak Street,Boston,Massachusetts,2101,USA
15,Christopher Jackson,christopherjackson@fpt.edu.vn,11/11/1992,555-7865,456 Elm Avenue,Denver,Colorado,80201,USA
16,Patricia Martin,patriciamartin@gmail.com,12/25/1976,555-3412,789 Maple Lane,Washington DC,District of Columbia,20001,USA
17,Anthony Harris,anthonyharris@yahoo.com,2/3/1989,555-6545,321 Birch Street,Miami,Florida,33101,USA
